game_pk,game_date,game_year,pitcher,strikeouts,pred_bnn_mean,pred_bnn_std,prob_over_3.5,prob_under_3.5,prob_over_4.5,prob_under_4.5,prob_over_5.5,prob_under_5.5,prob_over_6.5,prob_under_6.5
745675,2024-04-01,2024,666205,6,3.69973,0.2598344,0.79,0.20999999999999996,0.0,1.0,0.0,1.0,0.0,1.0
745109,2024-04-01,2024,606965,0,2.2456274,0.3898998,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745109,2024-04-01,2024,641540,7,4.3110576,0.32594886,0.99,0.010000000000000009,0.25,0.75,0.0,1.0,0.0,1.0
745109,2024-04-01,2024,686752,3,5.5040717,0.40031797,1.0,0.0,1.0,0.0,0.51,0.49,0.0,1.0
744875,2024-04-01,2024,669022,6,5.9020715,0.4985763,1.0,0.0,1.0,0.0,0.76,0.24,0.13,0.87
745600,2024-04-01,2024,650911,8,5.1502013,0.56626564,1.0,0.0,0.85,0.15000000000000002,0.29,0.71,0.01,0.99
745600,2024-04-01,2024,671096,4,5.425482,0.42937097,1.0,0.0,0.99,0.010000000000000009,0.48,0.52,0.0,1.0
747218,2024-04-01,2024,669194,2,4.6646056,0.39383352,1.0,0.0,0.67,0.32999999999999996,0.02,0.98,0.0,1.0
747218,2024-04-01,2024,661563,6,5.334613,0.39274362,1.0,0.0,0.99,0.010000000000000009,0.36,0.64,0.0,1.0
747218,2024-04-01,2024,596133,0,2.2228754,0.2842927,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746409,2024-04-01,2024,669854,7,5.463279,0.45807078,1.0,0.0,0.99,0.010000000000000009,0.49,0.51,0.01,0.99
746409,2024-04-01,2024,670102,7,4.779248,0.44082227,1.0,0.0,0.75,0.25,0.05,0.95,0.0,1.0
746085,2024-04-01,2024,681217,5,4.9297233,0.43274552,1.0,0.0,0.84,0.16000000000000003,0.07,0.9299999999999999,0.0,1.0
746085,2024-04-01,2024,676974,4,4.1012664,0.36708146,0.96,0.040000000000000036,0.13,0.87,0.0,1.0,0.0,1.0
747058,2024-04-01,2024,665152,5,4.19549,0.4124342,0.94,0.06000000000000005,0.28,0.72,0.0,1.0,0.0,1.0
746170,2024-04-01,2024,676775,6,6.275179,0.52942944,1.0,0.0,1.0,0.0,0.95,0.050000000000000044,0.35,0.65
746170,2024-04-01,2024,572020,5,5.1749377,0.44171324,1.0,0.0,0.94,0.06000000000000005,0.21,0.79,0.0,1.0
745675,2024-04-01,2024,671212,4,6.80801,0.4948352,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.78,0.21999999999999997
745675,2024-04-01,2024,502624,3,2.1631663,0.2642412,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745675,2024-04-01,2024,656557,10,6.0718355,0.57731897,1.0,0.0,1.0,0.0,0.79,0.20999999999999996,0.21,0.79
747058,2024-04-01,2024,608379,5,3.0126028,0.28196958,0.04,0.96,0.0,1.0,0.0,1.0,0.0,1.0
746817,2024-04-01,2024,450203,6,4.310966,0.33437318,1.0,0.0,0.28,0.72,0.01,0.99,0.0,1.0
746899,2024-04-01,2024,641712,2,3.295349,0.29136178,0.21,0.79,0.0,1.0,0.0,1.0,0.0,1.0
745437,2024-04-01,2024,663362,7,4.382689,1.0807331,0.77,0.22999999999999998,0.46,0.54,0.14,0.86,0.04,0.96
745277,2024-04-01,2024,663474,2,4.2998714,0.3839816,0.98,0.020000000000000018,0.34,0.6599999999999999,0.0,1.0,0.0,1.0
745277,2024-04-01,2024,676106,1,3.9913883,0.40182206,0.88,0.12,0.1,0.9,0.0,1.0,0.0,1.0
744875,2024-04-01,2024,594835,2,3.1892624,0.2640223,0.13,0.87,0.0,1.0,0.0,1.0,0.0,1.0
744875,2024-04-01,2024,663432,1,2.073245,0.22472732,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745842,2024-04-01,2024,640455,8,4.818373,0.40044448,1.0,0.0,0.8,0.19999999999999996,0.05,0.95,0.0,1.0
746899,2024-04-01,2024,663567,2,2.2214248,0.24613027,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746899,2024-04-01,2024,684007,9,7.072461,0.57455766,1.0,0.0,1.0,0.0,1.0,0.0,0.82,0.18000000000000005
745842,2024-04-01,2024,681857,3,5.4916744,0.44597805,1.0,0.0,0.98,0.020000000000000018,0.51,0.49,0.01,0.99
745437,2024-04-01,2024,502043,4,5.3825035,0.37308943,1.0,0.0,0.98,0.020000000000000018,0.39,0.61,0.0,1.0
746817,2024-04-01,2024,623167,1,3.596202,0.27887025,0.59,0.41000000000000003,0.0,1.0,0.0,1.0,0.0,1.0
746814,2024-04-02,2024,625643,5,4.4915986,0.3408178,1.0,0.0,0.5,0.5,0.0,1.0,0.0,1.0
