model,decision_type,threshold,accuracy,precision,recall,f1,tn,fp,fn,tp
mean_baseline,thresholded_regression,3.5,0.626890756302521,0.626890756302521,1.0,0.7706611570247934,0,222,0,373
mean_baseline,thresholded_regression,4.5,0.45210084033613446,0.45210084033613446,1.0,0.6226851851851852,0,326,0,269
mean_baseline,thresholded_regression,5.5,0.6907563025210084,0.0,0.0,0.0,411,0,184,0
mean_baseline,thresholded_regression,6.5,0.8,0.0,0.0,0.0,476,0,119,0
linear_regression,thresholded_regression,3.5,0.7109243697478992,0.7124735729386892,0.903485254691689,0.7966903073286052,86,136,36,337
linear_regression,thresholded_regression,4.5,0.7075630252100841,0.6330532212885154,0.8401486988847584,0.7220447284345048,195,131,43,226
linear_regression,thresholded_regression,5.5,0.7378151260504202,0.5813953488372093,0.5434782608695652,0.5617977528089888,339,72,84,100
linear_regression,thresholded_regression,6.5,0.8067226890756303,0.5416666666666666,0.2184873949579832,0.31137724550898205,454,22,93,26
xgboost,thresholded_regression,3.5,0.692436974789916,0.7092511013215859,0.8632707774798928,0.7787182587666264,90,132,51,322
xgboost,thresholded_regression,4.5,0.7008403361344537,0.6444444444444445,0.7546468401486989,0.6952054794520548,214,112,66,203
xgboost,thresholded_regression,5.5,0.7445378151260504,0.5963855421686747,0.5380434782608695,0.5657142857142857,344,67,85,99
xgboost,thresholded_regression,6.5,0.8084033613445378,0.5342465753424658,0.3277310924369748,0.40625,442,34,80,39
neural_network,thresholded_regression,3.5,0.7310924369747899,0.7361419068736141,0.8900804289544236,0.8058252427184466,103,119,41,332
neural_network,thresholded_regression,4.5,0.7126050420168067,0.657051282051282,0.7620817843866171,0.7056798623063684,219,107,64,205
neural_network,thresholded_regression,5.5,0.7563025210084033,0.6242038216560509,0.532608695652174,0.5747800586510264,352,59,86,98
neural_network,thresholded_regression,6.5,0.7949579831932773,0.47692307692307695,0.2605042016806723,0.33695652173913043,442,34,88,31
